ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,avg_growth,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_6m,percenFCFpersharetoprice
FTV,sp500,2025-02-04,Scientific & Technical Instruments,Technology,31075409920.0,2.338,0.14355,2.637218,38.261,0.08615,1.254,2.5,14818400000.0,534400000.0,1147300000.0,2024-09-30,355450000.0,0.064,0.21370357152537134,0.9758188728545046,80.23999786376953,67.49819946289062,0.03691986696084104,0.07472903965400449,0.011438304463724352,31.160799145507816,32.09599914550781,1.501893436614713,1.1887724191499973,0.029137588014015496
BR,sp500,2025-02-04,Information Technology Services,Technology,31459885056.0,2.511,0.10572,12.845147,172.353,0.31812,1.389,6.38,6722200000.0,394100000.0,1089500000.0,2024-12-31,28150000.0,0.1299,0.12493960600572769,0.5717174231374794,238.64999389648438,206.87672424316406,0.03463140434431471,0.1530992229107823,0.0008947903004061122,37.012381488477175,37.405955156188774,2.993922932210459,1.1535855218587754,0.010521684744266782
HPE,sp500,2025-02-04,Communication Equipment,Technology,36950175744.0,2.393,0.06392,1.2032462,53.696,0.086660005,0.939,1.93,37805000000.0,7484000000.0,2494000000.0,2024-10-31,1016500000.0,0.0618,0.05321117839622062,1.6184479365391071,20.459999084472656,17.11954689025879,0.0674962960197822,0.05506855969440703,0.027510018004855096,9.361139422006557,10.601035795063552,1.9922572877687863,1.195125035471273,0.1169599270322586
TROW,sp500,2025-02-04,Asset Management,Financial Services,23765821440.0,14.285,0.30354,2.4983742,3.247,0.20495,1.904,9.13,9642400000.0,3691100000.0,2295500000.0,2024-09-30,561150000.0,0.2423,-0.15039639841265093,1.1445426812612793,115.2699966430664,100.89520263671875,0.09658828775581342,0.17216034799565005,0.023611639152330516,11.060788241299715,12.625410366162804,-0.8394755791639216,1.1424725222873604,0.12392643719972951
DECK,sp500,2025-02-04,Footwear & Accessories,Consumer Cyclical,32928256000.0,8.068,0.18799,12.432964,11.633,0.4357,3.085,5.92,696842000.0,1825654000.0,1070054000.0,2024-09-30,-11633500.0,0.3283,0.1794187179904527,1.5549046778137168,170.6300048828125,141.74667358398438,0.03249652820969322,0.42420443877809916,-0.00035329839515339047,27.459798122096704,28.822635959934544,1.6064453186800869,1.2037672600600031,0.04728359473201121
VTR,sp500,2025-02-04,REIT - Healthcare Facilities,Real Estate,38910259200.0,2.634,-0.01386,2.6360786,136.679,-0.00543,1.217,-0.14,23759067000.0,312443000.0,508839000.0,2024-09-30,195030500.0,0.0209,-0.14628764824138552,0.1540316826297703,61.36000061035156,54.854209899902344,0.013077245190903277,0.0211386406586043,0.005012315620863302,-419.4714329310826,-438.28571864536826,29.960541707674743,1.1186014842310361,0.04292698783897402
FSLR,sp500,2025-02-04,Solar,Technology,17323304960.0,11.861,0.32412997,2.3571126,9.141,0.17964001,2.142,11.61,7618535000.0,2035938000.0,1328196000.0,2024-09-30,-329900500.0,0.0441,1.3820449274756987,0.771631334325156,167.19000244140625,207.08999633789062,0.0766710511110231,0.13757312284160927,-0.019043739099539582,13.378897712438095,14.40051700615041,0.10419716985939752,0.8073301723788577,0.070943237195997
KEYS,sp500,2025-02-04,Scientific & Technical Instruments,Technology,26805149696.0,9.404,0.18249,5.849839,38.929,0.18031,2.05,3.51,5012000000.0,2830000000.0,833000000.0,2024-10-31,271500000.0,0.1693,-0.14072475154608433,1.4143649633993107,176.32000732421875,122.80999755859375,0.031076118188002676,0.10622290232083652,0.010128650765957654,47.55441804108797,50.23362032029024,-3.56963645473837,1.4357137922757053,0.05333484351953232
HST,sp500,2025-02-04,REIT - Hotel & Motel,Real Estate,16772993024.0,0.807,0.12898,1.7173505,81.953,0.105229996,2.593,1.03,12121000000.0,-357000000.0,753000000.0,2024-09-30,265000000.0,0.0085,-0.45408527679537203,0.9389353775868693,16.489999771118164,15.478726387023926,0.044893597637735476,0.06400884053043182,0.015799207667994555,15.226213370017634,16.009708515648704,-0.352570526589949,1.065333113255494,0.048938751437306936
ROL,sp500,2025-02-04,Personal Services,Consumer Cyclical,48835665920.0,0.098,0.14182,18.24697,63.703,0.38792,0.782,0.97,2329696000.0,-135566000.0,645670000.0,2024-09-30,137922000.0,0.2902,0.13802400870377937,0.3012469285290712,49.650001525878906,47.3265266418457,0.01322127973145083,0.29427153359190206,0.0028242063950952674,51.08453765554527,51.18556858338032,3.7084539902932665,1.0490945575114063,0.001973816656358405
ES,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,50032873472.0,0.267,-0.047259998,1.4149917,187.768,-0.03491,0.86,-1.61,53740445000.0,-786917000.0,2619365000.0,2024-09-30,-458056500.0,0.0478,0.05977797785265363,-0.0950278286460979,58.5,63.54148483276367,0.05235287958157911,0.04946535384762277,-0.009155110794432847,-36.1695652173913,-36.33540372670807,-6.07839291858801,0.9206583723053927,0.004564102564102565
PPL,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,40970764288.0,0.734,0.09949,1.7700645,117.528,0.05864,1.29,1.11,37498000000.0,668000000.0,1753000000.0,2024-09-30,99000000.0,0.045,0.0023003559626069564,0.0532719751049005,33.810001373291016,29.57899284362793,0.04278660724211677,0.0459309332914112,0.00241635716883603,29.798199435397308,30.45946069665857,132.41194489803812,1.1430409937224943,0.021709552504775704
STE,sp500,2025-02-04,Medical Devices,Healthcare,23796350976.0,1.745,0.08164,3.2686608,36.303,0.092700005,2.406,5.9,8304276000.0,1132386000.0,921121000.0,2024-09-30,172246500.0,0.0753,0.11224605094830224,0.30736827875295,218.33999633789062,236.71278381347656,0.038708497825107886,0.09761089249567273,0.007238357686593234,36.71101632845603,37.006779040320446,3.2969337208455425,0.9223836280423993,0.007992122511990597
ZBH,sp500,2025-02-04,Medical Devices,Healthcare,27610013696.0,2.858,0.14265001,1.7446005,53.611,0.08713,1.362,5.18,16856400000.0,1292700000.0,1525500000.0,2024-09-30,280400000.0,0.056,0.2114326057345828,0.3995446815366606,108.16000366210938,106.5627670288086,0.05525169298344125,0.08405375473163959,0.010155735635894413,20.328572135542352,20.880309587279804,0.9875633663377082,1.0149886933103847,0.026423815673382922
TSN,sp500,2025-02-04,Farm Products,Consumer Defensive,28294819840.0,4.825,0.01501,1.1172168,52.863,0.044710003,2.037,2.25,27349000000.0,4964000000.0,1409000000.0,2024-09-30,451000000.0,0.0858,-3.2318830071383053,0.00885329593114514,57.7400016784668,61.5549430847168,0.0497971009523134,0.043604741125862656,0.01593931336372842,23.51777852376302,25.662222968207466,-0.07940331661612426,0.938023800931802,0.08356425112123622
LYV,sp500,2025-02-04,Entertainment,Communication Services,37995188224.0,23.807,0.0201,116.11464,419.155,0.35808998,1.01,0.9,9971916000.0,94576000.0,976428000.0,2024-09-30,-331616000.0,-0.0241,-0.37044758196328775,0.868601202474873,145.83999633789062,88.05999755859375,0.025698727803201947,0.09699784194931065,-0.008727842011071596,135.5922181532118,162.04444037543402,-4.374287976631821,1.6561435428254578,0.16324054167447008
AEE,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,44038733824.0,0.064,0.16053,2.1655579,152.976,0.09838,0.633,4.25,41041000000.0,-1310000000.0,1894000000.0,2024-09-30,193000000.0,0.0467,0.11117548993292688,0.107659336166094,96.01000213623047,78.97303009033203,0.04300759435022216,0.04767058468198636,0.0043825056544840955,22.57552991440717,22.59058873793658,2.0319756406349705,1.2157315228554733,0.0006665972146234218
WST,sp500,2025-02-04,Medical Instruments & Supplies,Healthcare,24225505280.0,6.778,0.17368999,8.878556,11.188,0.17778,3.002,6.64,2124500000.0,1034100000.0,590900000.0,2024-09-30,81800000.0,0.233,0.12475391396025072,0.7302433016398729,337.0299987792969,301.4067077636719,0.024391648106833627,0.18707655290318495,0.0033766065580284155,49.73674680411097,50.7575299366411,4.068612224287691,1.1181901069154594,0.020110969422750268
WY,sp500,2025-02-04,REIT - Specialty,Real Estate,26713978880.0,1.207,0.07427,2.251263,51.335,0.052989997,2.01,0.54,14674000000.0,1002000000.0,776000000.0,2024-09-30,171500000.0,0.147,-0.4525845514109186,0.516963337589992,30.75,30.73460578918457,0.029048461986356112,0.0495024240877775,0.006419859833324836,54.709259259259255,56.94444444444444,-1.2582056605096632,1.0005008754926294,0.039252032520325206
TER,sp500,2025-02-04,Semiconductor Equipment & Materials,Technology,19405035520.0,3.387,0.18745,6.2371564,2.738,0.19206,3.091,3.32,1930862000.0,1243970000.0,524084000.0,2024-09-30,142826500.0,0.3015,-0.26899446286048817,2.045411883945133,111.08999633789062,116.15087127685547,0.027007628997115073,0.16507456142561244,0.007360280266057457,32.44066154755742,33.460842270448985,-1.243923087286863,0.9564284375714942,0.030488793875716066
INVH,sp500,2025-02-04,REIT - Residential,Real Estate,27043575808.0,1.721,0.17238002,1.9182059,90.848,0.04369,1.514,0.72,18099101000.0,384853000.0,730651000.0,2024-09-30,280110500.0,0.0323,0.12459617690447689,0.5934278813139732,31.049999237060547,34.09135818481445,0.027017544025515282,0.03952893412307778,0.01035774640116704,40.734721162584094,43.12499894036187,3.4611815556286416,0.910787979426744,0.05542673244081291
BF-B,sp500,2025-02-04,Beverages - Wineries & Distilleries,Consumer Defensive,22131085312.0,0.88,0.24150999,4.287826,91.429,0.29046,2.475,2.12,4136000000.0,2643000000.0,1103000000.0,2024-10-31,28500000.0,0.1882,0.02871899987755039,0.1444045730660432,31.90999984741211,43.92704772949219,0.049839399399085375,0.16270836406549638,0.0012877813987977635,14.636792380854768,15.051886720477409,5.241090144035083,0.7264316974798206,0.027577562024694517
CBOE,sp500,2025-02-04,Financial Data & Stock Exchanges,Financial Services,22744612864.0,7.615,0.19729,5.212298,38.137,0.19518,1.388,7.34,5393500000.0,928200000.0,1175600000.0,2024-09-30,442800000.0,0.1579,0.1271390124413928,-0.489041344644767,209.5500030517578,196.27000427246094,0.05168696460253807,0.18596263663255136,0.019468346313375177,27.511580797242207,28.549046737296706,2.2454985443950135,1.0676618866368477,0.03633977518062423
DLTR,sp500,2025-02-04,Discount Stores,Consumer Defensive,25809928192.0,2.653,-0.0344,2.1343224,146.319,-0.12983,1.015,-4.7,16701300000.0,218200000.0,135100000.0,2024-10-31,80700000.0,0.0861,-3.5994260647907836,0.2707217599095674,71.62999725341797,96.5,0.005234419832360299,0.007984869529241408,0.003126703778471326,-14.675956862429354,-15.240424947535738,0.042341264060445666,0.742279764284124,0.03703755551761391
MKC,sp500,2025-02-04,Packaged Foods,Consumer Defensive,24107169792.0,0.748,0.11868,3.8622978,84.828,0.15067,0.714,2.92,10931300000.0,-743800000.0,1069800000.0,2024-11-30,237900000.0,0.1043,-0.01392803904312386,0.006701387517319886,78.02999877929688,75.44926452636719,0.04437683930674494,0.10501104294478528,0.009868433418465716,26.466437938115366,26.722602321677012,-19.186191422165567,1.0342048960865324,0.009586056794844668
MOH,sp500,2025-02-04,Healthcare Plans,Healthcare,11925592064.0,161.084,0.030469999,3.8879595,53.019,0.26454002,1.545,19.65,2877000000.0,4544000000.0,1643000000.0,2024-09-30,296000000.0,0.2301,0.10886726415696742,0.41156461155425783,325.3599853515625,346.9700012207031,0.13777093759225204,0.2213987333243498,0.024820570619176262,8.360101035702927,16.557760068781807,1.5209126634162895,0.937717912807699,0.49509468666204687
CPAY,sp500,2025-02-04,Software - Infrastructure,Technology,33064120320.0,18.962,0.26142,8.567334,253.558,0.32836,1.052,13.97,8857463000.0,431276000.0,1722860000.0,2024-09-30,425917500.0,0.1648,0.16182936937824122,0.9003488256648833,379.6099853515625,265.9100036621094,0.0521066335146944,0.18547835179780592,0.012881561519795486,25.815890146854866,27.173227297892804,1.6791282943444743,1.4275882070007835,0.049951267700292463
CCL,sp500,2025-02-04,Travel Services,Consumer Cyclical,61533511680.0,1.172,0.063930005,3.9867353,352.355,0.20120001,0.296,1.44,45680000000.0,-8239000000.0,3575000000.0,2024-11-30,473500000.0,-0.0297,1.0409625812997463,1.500348777151046,27.049999237060547,14.399999618530273,0.05809842315828642,0.095483560802329,0.007694993948377237,17.97083280351427,18.78472169240316,0.18045530194705509,1.8784722190028356,0.04332717312591533
WAT,sp500,2025-02-04,Diagnostics & Research,Healthcare,26014728192.0,5.582,0.21431999,15.227568,120.473,0.4964,2.019,10.47,2863896000.0,831684000.0,809881000.0,2024-09-30,98696000.0,0.3077,0.06439276410969434,0.7568913272923359,411.19000244140625,328.8299865722656,0.031131634127511396,0.2191485504305143,0.003793850901365589,38.740019335377866,39.27316164674367,6.099002300917082,1.2504638239585875,0.01357523278011951
HUBB,sp500,2025-02-04,Electrical Equipment & Parts,Industrials,23596662784.0,8.303,0.1333,6.8233113,64.783,0.25344,1.66,13.87,4615900000.0,922400000.0,1059100000.0,2024-09-30,197250000.0,0.1486,0.21226240705523367,1.4972146163288682,408.7300109863281,362.2508239746094,0.04488346550081376,0.19123196648791146,0.008359232905330484,28.87000800189821,29.46863813888451,1.3883116915383116,1.1283066426233348,0.02031414326529043
ARE,sp500,2025-02-04,REIT - Office,Real Estate,35024240640.0,3.219,0.09618,0.89423823,58.757,0.02132,2.771,1.8,36743809000.0,-1174189000.0,861519000.0,2024-12-31,375785000.0,0.0203,0.14731980976376643,0.6153016802300039,94.58000183105469,109.43810272216797,0.024597792393422753,0.024220641097655808,0.010729283294462884,50.75611212836372,52.544445461697045,3.566692459483507,0.8642328355341307,0.03403467897738043
ATO,sp500,2025-02-04,Utilities - Regulated Gas,Utilities,29742475264.0,6.108,0.2509,1.8271006,64.648,0.090179995,1.735,6.87,24062151000.0,-73561000.0,1355362000.0,2024-09-30,-389862500.0,0.0532,0.12232379448034277,0.21006267844159562,143.39999389648438,125.73921966552734,0.04556991265755601,0.0565002778404233,-0.01310793726949437,19.98427858755231,20.873361556984626,1.7064023925728482,1.1404555736701372,0.042594144072343264
LDOS,sp500,2025-02-04,Information Technology Services,Technology,22904799232.0,8.911,0.07366,4.093457,110.135,0.27035,1.233,8.79,8673000000.0,883000000.0,1763000000.0,2024-09-30,492000000.0,0.1187,0.09061719862902802,0.6502576227553187,141.64999389648438,141.93653869628906,0.0769707685338248,0.18449141900376725,0.021480214474555757,15.101136962057382,16.114902604833265,1.778349237080815,0.9979811766410774,0.06290858019035299
CMS,sp500,2025-02-04,Utilities - Regulated Electric,Utilities,36372217856.0,1.379,0.14005,2.5185635,187.096,0.11501,1.234,3.5,32114000000.0,512000000.0,1553000000.0,2024-09-30,-315000000.0,0.0432,-0.00022201884406672368,-0.054524254132684837,66.4800033569336,64.01222229003906,0.04269742379055435,0.04760007356096365,-0.008660456209932143,18.600286673409595,18.994286673409597,-855.5258790421058,1.0385517168223442,0.020743079578322193
TDY,sp500,2025-02-04,Scientific & Technical Instruments,Technology,24630421504.0,12.044,0.16876,2.466262,29.147,0.103140004,1.998,17.23,11540700000.0,1493800000.0,1023500000.0,2024-09-30,264850000.0,0.079,0.21633985716949047,0.7834123006219076,507.5,399.7300109863281,0.04155430307328613,0.07852238290690092,0.010752962549056992,28.75542658154382,29.454439930354035,1.3614892935460379,1.2696069498203324,0.023732019704433498
GPC,sp500,2025-02-04,Auto Parts,Consumer Cyclical,21042888704.0,7.754,0.046690002,3.432734,127.177,0.24416,1.174,7.77,9549676000.0,1586094000.0,1612450000.0,2024-09-30,254009500.0,0.1585,0.17335284819924238,0.5735813680570598,115.91999816894531,136.2405548095703,0.07662683687023886,0.1447991472525025,0.012071037563949852,13.920977885321147,14.918918683261946,0.8606099546812723,0.8508479602932624,0.06689096033886306
BALL,sp500,2025-02-04,Packaging & Containers,Consumer Cyclical,21376358400.0,4.852,0.30424,2.4998877,90.836,0.14048,1.094,2.4,13217000000.0,483000000.0,1290000000.0,2024-09-30,319500000.0,0.101,0.033646483243932414,0.6700484497432876,55.68000030517578,62.28249740600586,0.06034704208552192,0.09416058394160584,0.014946418563042057,21.17833346048991,23.200000127156578,6.89522288524472,0.8939911311232455,0.08714080412009227
LH,sp500,2025-02-04,Diagnostics & Research,Healthcare,27004928000.0,18.141,0.03426,2.539211,95.001,0.05432,1.439,5.27,13702600000.0,1497900000.0,1136600000.0,2024-09-30,297200000.0,0.1335,-0.42412016616878967,0.4543280230915659,247.86000061035156,227.17672729492188,0.04208861434475959,0.07477385612315385,0.01100539871833763,43.58994318982003,47.03225818033237,-1.1089370874577715,1.091044859927833,0.07319051059197956
EQT,sp500,2025-02-04,Oil & Gas E&P,Energy,44993097728.0,0.149,0.06797,1.5300707,67.324,0.018229999,0.512,0.75,38863297000.0,-1031658000.0,-387766000.0,2024-09-30,-106305000.0,0.139,-2.9461547148739378,0.9760731118859617,52.18000030517578,29.928579330444336,-0.00861834413678715,-0.010249780613522982,-0.002362695732635553,69.37466707356771,69.57333374023438,-0.23614962713596432,1.7434840367479978,0.0028555001749438575
HOLX,sp500,2025-02-04,Medical Instruments & Supplies,Healthcare,17917896704.0,9.3,0.17592,3.2683194,49.407,0.13846,3.987,3.32,5332700000.0,2786100000.0,931000000.0,2024-09-30,349300000.0,0.1845,-0.4940015663184402,0.1140997887175291,71.72000122070312,82.36000061035156,0.05195922352829298,0.11467211903236932,0.01949447559444977,18.801205186958775,21.602410006235882,-0.43729436259136617,0.870811081704738,0.12967094034732682
OMC,sp500,2025-02-04,Advertising Agencies,Communication Services,22401269760.0,18.114,0.094519995,4.333185,155.236,0.33923998,0.983,7.32,13687100000.0,-256200000.0,2236000000.0,2024-09-30,178250000.0,0.1662,0.07591240332850165,0.7537270004361079,87.76000213623047,88.57328796386719,0.09981577044318402,0.16648176965058187,0.007957138229650067,9.514481166151702,11.98907133008613,1.579329701656907,0.9908179334161278,0.20640382359929196
ESS,sp500,2025-02-04,REIT - Residential,Real Estate,24852584448.0,1.126,0.31354,3.363572,113.371,0.10176,0.826,8.57,12217496000.0,-14302000.0,770136000.0,2024-09-30,231989500.0,0.0605,0.048764974868256365,0.5445524584095647,284.3900146484375,268.03228759765625,0.03098816550091137,0.06310937939690216,0.009334622742572322,33.05297720518524,33.184365769946034,6.8049590632614985,1.0610289424359793,0.003959351390701813
BLDR,sp500,2025-02-04,Building Products & Equipment,Industrials,22757726208.0,2.851,0.07401,4.233628,97.541,0.27435,1.774,10.24,7419729000.0,1515525000.0,1781539000.0,2024-09-30,497178500.0,0.2841,0.13552955477657236,1.1604265287832956,162.91000366210938,149.64999389648438,0.0782828206876721,0.19938314008756775,0.021846580605457296,15.630762076377868,15.909180045127869,1.1738531917525292,1.088606817951474,0.01750045998349642
COO,sp500,2025-02-04,Medical Instruments & Supplies,Healthcare,23358732288.0,0.551,0.09445,2.3952365,36.711,0.0465,1.987,1.96,10363700000.0,928700000.0,705700000.0,2024-10-31,123300000.0,0.0548,0.09865312540322578,0.41459689318362747,95.33999633789062,91.41000366210938,0.03021139980111578,0.062493358364918,0.005278539883063024,48.3617328254544,48.64285527443399,4.93069581684469,1.0429930261277331,0.0057793163537286415
BAX,sp500,2025-02-04,Medical Instruments & Supplies,Healthcare,27998990336.0,2.781,0.00717,2.0517476,166.129,0.01627,1.43,0.25,17812000000.0,2664000000.0,897000000.0,2024-09-30,113500000.0,0.0461,-0.6816222620199892,0.371215210835217,31.639999389648438,34.2013053894043,0.032036869516922285,0.04380738425473725,0.004053717603311794,115.43599755859375,126.55999755859375,-1.856746831940801,0.9251108701672726,0.08789507122777794
BBY,sp500,2025-02-04,Specialty Retail,Consumer Cyclical,22488889344.0,7.382,0.02962,5.910823,131.896,0.4241,1.013,5.84,7063000000.0,7000000.0,1779000000.0,2024-10-31,14500000.0,0.3197,-0.18402228322525546,0.4586750941692575,83.77999877929688,78.62525939941406,0.0791057296244216,0.25162659123055164,0.0006447628328016376,13.081849106043984,14.345890201934397,-0.7795735359056533,1.065560856895834,0.08811172245832245
MAA,sp500,2025-02-04,REIT - Residential,Real Estate,22858194944.0,0.43,0.23878999,2.9961686,79.953,0.08611,0.081,4.44,11676870000.0,-1136790000.0,671216000.0,2024-09-30,237576500.0,0.0523,0.14276130017752173,0.29700083336825567,152.49000549316406,143.6642608642578,0.02936434839428063,0.0636822490910885,0.01039349347496754,34.24774898494686,34.344595831793704,2.4057357133261372,1.0614331259271597,0.002819856938225872
J,sp500,2025-02-04,Engineering & Construction,Industrials,20560537600.0,9.806,0.03717,2.6060994,47.856,0.093260005,1.141,4.79,6863425000.0,815839000.0,692435000.0,2024-09-30,301564500.0,0.0645,-0.016516244520506013,0.7554590551381632,138.77999877929688,116.82817077636719,0.03367786453210251,0.09016944853048417,0.014667150532095037,26.925678242024397,28.972859870416883,-17.542038587794675,1.187898414030208,0.07065859696104028
WBD,sp500,2025-02-04,Entertainment,Communication Services,62853156864.0,1.367,-0.28342,0.70974505,111.154,-0.27295,0.797,-4.58,93828000000.0,-3190000000.0,-712000000.0,2024-09-30,804000000.0,0.0285,-0.5883814452171884,0.905834356413924,10.15999984741211,7.880000114440918,-0.011327991075143717,-0.007855424876983165,0.0127917202590106,-1.9198689623170542,-2.2183405780375782,0.03770242240080711,1.289340063433864,0.1345472461151851
CLX,sp500,2025-02-04,Household & Personal Products,Consumer Defensive,22547779584.0,2.246,0.0478,60.49981,1287.5,2.08451,0.998,2.87,3921000000.0,-3000000.0,1126000000.0,2024-09-30,220500000.0,0.2173,-0.16598997362530496,-0.030932506322734317,159.77999877929688,139.3002166748047,0.04993839840438277,0.2873915262889229,0.009779233435316519,54.88989504505117,55.672473442263716,-3.3539660394148356,1.1470190254786328,0.014056828246083453
STLD,sp500,2025-02-04,Steel,Basic Materials,20729755648.0,10.907,0.09799,2.1557128,40.575,0.19703,2.393,9.85,9216245000.0,3751280000.0,2416275000.0,2024-09-30,50946500.0,0.3251,0.11221290780770522,1.1455740238813559,127.91999816894531,120.47771453857422,0.1165607082413015,0.18633278131331923,0.0024576507733662218,11.879492199892926,12.986801844562976,1.1573358268923875,1.0617731142964888,0.0852642288627538
ULTA,sp500,2025-02-04,Specialty Retail,Consumer Cyclical,20024999936.0,8.786,0.10684,8.652901,82.149,0.54978,1.759,24.98,3003624000.0,1138455000.0,1580812000.0,2024-10-31,-33405500.0,0.3423,0.3164966503193979,0.8032022816393717,408.1400146484375,327.2799987792969,0.07894192284905284,0.38164699417852727,-0.001668189768128047,15.986950146054344,16.338671523156023,0.5162352115470283,1.247066781259887,0.021526926262224154
ALGN,sp500,2025-02-04,Medical Instruments & Supplies,Healthcare,15197291520.0,13.957,0.111490004,4.090444,3.235,0.11401,1.259,5.85,3768587000.0,533774000.0,679533000.0,2024-09-30,170119500.0,0.1699,0.038194241548454834,1.5314238721315634,215.82000732421875,207.94000244140625,0.044714086000503334,0.15794420784308894,0.011194067033334108,34.50649697849894,36.8923089443109,9.659128561960774,1.037895569829249,0.06466962990615088
CTRA,sp500,2025-02-04,Oil & Gas E&P,Energy,22181629952.0,1.144,0.22549999,1.5833758,18.111,0.095979996,1.606,1.65,18391000000.0,655000000.0,1639000000.0,2024-09-30,218000000.0,0.1372,0.02118235853240395,0.4805987659534536,28.040000915527344,22.85707664489746,0.07388997127563297,0.08605481465924604,0.009827952250206216,16.300606615471118,16.993939948804453,8.022685444969587,1.2267535936966332,0.04079885744106741
ZBRA,sp500,2025-02-04,Communication Equipment,Technology,21609533440.0,13.106,0.082040004,5.8169737,69.307,0.11873999,1.366,7.37,5557000000.0,571000000.0,629000000.0,2024-09-30,277500000.0,0.1765,-0.11922506277105684,1.3230623797237226,386.0899963378906,317.8599853515625,0.029107523387603505,0.10264360313315928,0.012841554435707428,50.60841198614527,52.386702352495334,-4.39393371954783,1.2146542947545402,0.033945453454665916
HRL,sp500,2025-02-04,Packaged Foods,Consumer Defensive,19756959744.0,1.025,0.065170005,2.0631492,36.305,0.10005,2.289,1.47,10188253000.0,1847177000.0,1016844000.0,2024-10-31,238672500.0,0.0958,-0.030551777878035296,0.028148553136458438,29.600000381469727,31.502138137817383,0.05146763536372573,0.08448755050712771,0.012080426497426182,19.4387757697073,20.136054681271922,-6.590796372524171,0.9396187729218228,0.03462837793210548
PKG,sp500,2025-02-04,Packaging & Containers,Consumer Cyclical,23241342976.0,8.653,0.09458,4.418882,64.596,0.18972,2.945,8.93,5512400000.0,2140900000.0,1119400000.0,2024-09-30,106850000.0,0.1675,0.05320358001151516,0.6305191310724068,211.27999877929688,189.49339294433594,0.048164170252809405,0.1462637032391256,0.004597410748179993,22.690593368342316,23.659574331388228,4.4469891549154115,1.1149729048408605,0.04095513086896089
FOXA,sp500,2025-02-04,Entertainment,Communication Services,28113444864.0,8.872,0.13399,2.109302,70.271,0.17711,2.593,4.09,14745000000.0,4788000000.0,2662000000.0,2024-09-30,440500000.0,0.1378,-0.040292758951543814,0.2457136770524468,51.95000076293945,36.120731353759766,0.09468779129976919,0.1362821891158552,0.01566865967977022,10.532518523946077,12.701711677980306,-3.152355909223149,1.438232251007067,0.17077959325708394
FOX,sp500,2025-02-04,Entertainment,Communication Services,26852851712.0,8.872,0.13399,1.997239,70.271,0.17711,2.593,4.09,14745000000.0,4788000000.0,2662000000.0,2024-09-30,440500000.0,0.1378,-0.040292758951543814,0.24689451858312642,49.189998626708984,33.7983283996582,0.09913286039599309,0.1362821891158552,0.016404216755986085,9.857701375723469,12.026894529757698,-2.984877393037612,1.4553973807534941,0.18036186720246658
JBHT,sp500,2025-02-04,Integrated Freight & Logistics,Industrials,20556838912.0,1.19,0.046469998,4.216974,47.555,0.14192,0.944,5.56,6399550000.0,-115045000.0,827464000.0,2024-09-30,130678500.0,0.1787,0.06402150531291953,0.8123179613295224,167.3000030517578,160.61279296875,0.04025249229914284,0.13166733099902062,0.006356935546336201,29.875899829452848,30.089928606431265,4.699972057726534,1.0416356004985787,0.007112970581547737
AVY,sp500,2025-02-04,Packaging & Containers,Consumer Cyclical,18407925760.0,3.119,0.077649996,6.1606183,131.956,0.30241,0.921,8.73,5367200000.0,-264300000.0,1104400000.0,2024-09-30,181050000.0,0.1968,0.02802917112292956,0.5201853949095951,183.33999633789062,200.59658813476562,0.05999589602864631,0.2164259538693684,0.00983543731979936,20.643871287272695,21.001145055886667,7.492602961314991,0.913973652506584,0.017012108990401464
SWKS,sp500,2025-02-04,Semiconductors,Technology,12786863104.0,9.856,0.17848,2.1490896,15.691,0.12777,5.754,3.69,4942300000.0,2738300000.0,787300000.0,2024-09-30,315700000.0,0.1663,-0.2854539738197183,1.4518983674452197,85.22000122070312,98.27052307128906,0.061571004052879554,0.10250501262922168,0.02468940172678023,20.42384856929624,23.09485127932334,-0.8090569197649059,0.8671980015704343,0.11565360078410336
NRG,sp500,2025-02-04,Utilities - Independent Power Producers,Utilities,31255515136.0,5.46,0.03428,11.252603,433.016,0.31931,1.17,4.04,15113000000.0,1263000000.0,793000000.0,2024-09-30,430500000.0,0.1027,1.040292297023415,1.5029398262026008,102.68000030517578,68.2845230102539,0.025371522323323514,0.04842452369320958,0.01377356918056844,24.064356511182126,25.415841659696977,0.2443144271318671,1.5037082457141409,0.053174912191004134
EXPE,sp500,2025-02-04,Travel Services,Consumer Cyclical,24650127360.0,38.318,0.07966,16.530552,255.417,0.38564998,0.733,7.69,12573000000.0,-3955000000.0,1528000000.0,2024-09-30,-190000000.0,0.0414,2.5991311408718087,1.1924687060995995,169.6199951171875,112.12000274658203,0.06198750934161502,0.17730331863541424,-0.0077078709259861605,17.0743816797383,22.057216530193433,0.08486380769073057,1.5128433014809068,0.22590497054033493
