ticker,market,date_pulling,industry,sector,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,avg_MF_ROC,avg_growth,beta,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_3m,percenFCFpersharetoprice
SSC.bk,SET,2/3/2025,Beverages - Non-Alcoholic,Consumer Defensive,0.03136,1.3647778,3.636,0.04356,1.675,1.52,-0.0054,0.300605358,1.38243072,0.005420224,0.006427038,0.003468857,26.35328947,32.89473684,109.4283118,0.793650794,0.19886
SSF.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.02905,0.9384926,33.067,0.1391,1.171,0.61,0.1022,-0.638231456,0.013515528,0.119123415,0.112290368,0.05270152,8.385246214,10.73770523,-16.82415544,0.949275377,0.219083963
SSP.bk,SET,2/3/2025,Utilities - Renewable,Utilities,0.2057,0.8725856,207.326,0.083409995,0.951,0.43,0.0736,0.069551973,0.162777348,0.058359116,0.061731546,0.012147842,7.788371649,12.09302281,173.8703056,0.912280699,0.355961552
SSSC.bk,SET,2/3/2025,Steel,Basic Materials,0.037890002,0.40500295,9.24,0.059070002,4.267,0.3,0.0756,0.283857351,0.517733486,0.161208263,0.070766684,0.050802638,6.069999809,6.866666476,24.19055362,0.919642828,0.116019421
SST.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,-0.03739,0.63730574,161.532,-0.07732,0.264,-0.46,0.0195,0.70838445,0.032369182,-0.009494668,-0.012895654,0.016465123,-5.663043292,-6.173912857,-8.715483315,0.586776823,0.082746481
SSTRT.bk,SET,2/3/2025,REIT - Industrial,Real Estate,0.67547995,0.6181955,9.721,0.06081,2.813,0.49,0.0649,0.081136739,-0.050956066,0.113889728,0.076171874,0.028478482,10.03877559,10.12244906,124.7578983,1.012244886,0.008266129
STA.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.00383,0.47355473,66.24,0.00703,1.823,0.26,0.1748,-14.56905686,0.834889008,0.0283095,0.024345602,-0.052643923,39.12692234,60.38461465,-4.144716796,0.773399034,0.352038221
STECH.bk,SET,2/3/2025,Building Materials,Basic Materials,0.06249,0.53180397,92.823,0.09378,0.975,0.19,0.1069,-0.039876817,0.012953879,0.123950196,0.117060726,-0.035207541,4.215789323,5.421052481,-135.9449647,0.911504403,0.222330103
STGT.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.01684,0.62056047,19.192,0.0107,1.998,0.13,0.257,9.34831058,0.678562941,0.008204697,0.005130456,0.008005625,48.28461245,62.69230476,6.706271066,0.799019585,0.229815962
STPI.bk,SET,2/3/2025,Metal Fabrication,Industrials,0.09032,0.61589676,18.903,0.03291,1.668,0.02,-0.0088,73.92976591,1.214263028,0.061777872,0.032342084,0.027817976,123.8000019,148.0000019,2.001900048,0.743718599,0.163513511
SUC.bk,SET,2/3/2025,Conglomerates,Industrials,0.13659,0.39134088,1.341,0.0637,6.991,5.26,0.0106,12.08172859,0.270303365,0.127755797,0.018949643,0.054679963,1.092395437,5.893536122,0.487805704,0.984126984,0.814645161
SUN.bk,SET,2/3/2025,Farm Products,Consumer Defensive,0.11311,1.8124342,28.884,0.27878,1.444,0.45,0.2152,0.13078654,0.595861667,0.125019284,0.25022219,-0.015975251,7.62444436,7.866666582,60.1489007,0.927886465,0.030790961
SUPER.bk,SET,2/3/2025,Utilities - Renewable,Utilities,-0.06927,0.2949438,253.205,-0.03898,0.352,0.07,0.0633,0.119226939,0.64823391,0.056087115,0.076287226,0.01408926,2.414285697,3.142857126,26.36029373,0.785714278,0.231818183
SUSCO.bk,SET,2/3/2025,Oil & Gas Refining & Marketing,Energy,0.00801,0.58502513,65.405,0.05473,0.918,0.23,0.0332,-1.6508293,0.964090074,-0.050369886,-0.036832346,-0.02369667,7.96521735,11.99999996,-7.269073769,0.867924507,0.336231885
SUTHA.bk,SET,2/3/2025,Chemicals,Basic Materials,0.06077,0.9469153,80.679,0.08562,0.912,0.23,0.0689,0.122894941,-0.073911335,0.078881418,0.114643698,0.013811243,10.79565168,11.39130385,92.69139732,0.897592502,0.052290079
SVI.bk,SET,2/3/2025,Electronic Components,Technology,0.06371,2.142857,43.794,0.20146,1.703,0.59,0.1645,0.045063329,0.900158528,0.069296037,0.152843713,0.027218684,10.60508507,11.52542405,255.7606011,0.850000024,0.079852939
SVOA.bk,SET,2/3/2025,Electronics & Computer Distribution,Technology,0.011849999,0.4047976,78.827,0.03706,1.103,-0.03,0.0543,0.559231116,0.838330978,0.058613759,0.060024069,0.029036023,-13.90000175,-35.66666842,-63.77804704,0.672955994,0.610280344
SVT.bk,SET,2/3/2025,Business Equipment & Supplies,Industrials,0.02755,0.7490432,1.599,0.05585,0.783,0.09,0.0548,-0.177012751,0.93052017,0.069607646,0.045964832,0.030986565,13.53333328,15.33333328,-86.62276142,0.775280909,0.117391305
SYMC.bk,SET,2/3/2025,Telecom Services,Communication Services,0.10995,1.0287759,23.367,0.07711,0.65,0.47,0.0718,0.129080222,1.386083316,0.070679161,0.083310928,0.007702363,14.02978683,15.31914853,118.6792851,0.808988777,0.084166669
SYNEX.bk,SET,2/3/2025,Electronics & Computer Distribution,Technology,0.01566,2.6835864,168.837,0.14932,1.209,0.75,0.1618,-0.048079394,1.084704467,0.037130807,0.154952252,-0.007453727,17.54666616,17.86666616,-371.6075571,0.893333308,0.017910448
SYNTEC.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.05323,0.42438734,25.188,0.06899,1.731,0.3,0.0055,1.168212121,0.204890421,0.517456092,0.055059608,0.226934569,-2.923333302,4.966666698,4.251511012,0.91975309,1.588590594
TAE.bk,SET,2/3/2025,Chemicals,Basic Materials,-0.00328,0.4050786,71.477,-0.00489,0.4,0.02,0.0179,1.932957879,0.511877538,0.068661349,0.075877297,0.044973888,30.95000083,33.50000083,17.33095232,0.744444483,0.076119401
TAN.bk,SET,2/3/2025,Luxury Goods,Consumer Cyclical,0.10767999,0.98722416,38.019,0.17565,1.561,0.58,0.1107,-10.34230701,1.758157981,0.080581872,0.134366276,0.005665535,8.693103119,9.396551395,-0.908554676,0.644970406,0.074862388
TASCO.bk,SET,2/3/2025,Building Materials,Basic Materials,0.021389998,1.7196406,30.178,0.034879997,1.866,0.68,0.1932,-0.108129834,0.833320048,0.041549639,0.078215635,0.022579574,24.51323586,26.61764762,-246.1637713,0.9890711,0.079060772
TC.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.04947,0.84195995,22.67,0.11372,2.519,0.83,0.0876,-3.303665967,0.280463996,0.138941509,0.134989155,-0.04821951,6.615662766,7.409638669,-2.242853467,0.759259235,0.10715447
TCJ.bk,SET,2/3/2025,Farm & Heavy Construction Machinery,Industrials,0.0007,0.23402761,30.438,0.00964,1.62,0.2,0.0151,1.470456438,-0.375566286,0.043949771,0.021228161,0.056734323,2.275000381,14.60000038,9.928890109,0.918238998,0.84417806
TCMC.bk,SET,2/3/2025,Textile Manufacturing,Consumer Cyclical,-0.02007,0.1710781,137.354,-0.060879998,1.023,-0.25,0.0286,2.126851737,1.226750746,-0.010311957,-0.007679866,0.011622052,-0.352000086,-2.160000086,-1.015585642,0.658536617,0.837037004
TCOAT.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,0.00635,0.5172864,1.497,0.00751,8.023,0.87,0.0027,-2.223913667,1.656218012,0.047372349,0.016823554,0.098236752,12.29310345,29.59770115,-13.30883549,1.072916667,0.584660194
TEAM.bk,SET,2/3/2025,Electronic Components,Technology,0.09177,1.2906454,0.072,0.22015,2.522,0.31,0.1674,0.35154557,1.227149806,0.121443777,0.141694462,0.050657693,6.309677758,8.516129371,24.22482343,0.705882379,0.259090899
TEAMG.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.07566,1.961326,32.41,0.11132,1.632,0.15,0.0931,-0.001640402,1.423625662,0.040975925,0.083704893,0.005272736,17.78000038,19.60000038,-11948.29443,0.713592267,0.092857141
TEGH.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.021259999,1.0601426,157.344,0.086969994,1.115,0.42,0.1694,-0.143147113,1.450449344,0.069512733,0.136532774,-0.049191708,7.264285442,7.428571156,-51.89466276,0.962962925,0.022115385
TEKA.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.058530003,0.7599309,7.794,0.1469,1.786,0.41,0.1987,-0.076817433,0.907525394,0.665106766,0.153064398,0.289732536,1.224390407,5.317073334,-69.21701439,0.886178875,0.769724747
TFG.bk,SET,2/3/2025,Farm Products,Consumer Defensive,-0.00506,1.3084111,161.891,-0.02081,0.797,0.24,0.1328,-15.73755094,0.680647908,0.052735243,0.09503101,0.047015353,11.53750036,13.16666702,-0.836640153,0.786069677,0.123734174
TFI.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,-0.62765,0.5,8.952,-0.16656,0.992,-0.02,-0.1099,0.250329062,2.925499647,-0.2814779,-0.165215762,-0.023225895,-2.799999933,-2.999999933,-11.9842255,0.857142834,0.066666668
TFM.bk,SET,2/3/2025,Farm Products,Consumer Defensive,0.07655,1.4647416,7.584,0.15572,2.85,0.79,0.0871,-1.052831547,0.902340473,0.123612704,0.13085452,0.057145251,6.529114165,8.924050874,-8.4762381,0.783333355,0.268368787
TFMAMA.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.14837,2.0648723,0.234,0.135,6.46,13.16,0.1196,-0.035737395,0.040469256,0.090990624,0.123776598,0.02107936,11.48183891,15.08358663,-422.0673185,0.9925,0.238785894
TGE.bk,SET,2/3/2025,Utilities - Renewable,Utilities,0.26309,1.7658168,31.778,0.10568,2.326,0.1,0.0868,0.067150765,0.362045527,0.049758665,0.092215506,0.008249745,16.75000014,18.60000014,276.9886554,0.715384647,0.099462365
TGH.bk,SET,2/3/2025,Insurance - Diversified,Financial Services,0.01338,1.039029,233.428,0.03198,1.334,0.07,-0.0633,-15.08709978,-0.233093158,-0.039908922,-0.014354784,0.009085784,93.72857415,182.8571456,-12.12009918,0.977099223,0.487421868
TGPRO.bk,SET,2/3/2025,Steel,Basic Materials,-0.19014,0.19999999,31.152,-0.13859001,0.846,-0.04,-0.0132,0.480165694,0.096530312,-0.158955048,-0.091732097,0.003918139,-1.899999955,-1.999999955,-4.165228756,0.79999997,0.050000001
TH.bk,SET,2/3/2025,Financial Conglomerates,Financial Services,0.31057,0.38247994,0.158,0.080860004,16.249,0.13,0.0684,0.173886382,1.115365539,0.562752166,0.093602158,-0.003542407,0.661538425,4.846153809,27.86965696,0.649484512,0.86349207
THANI.bk,SET,2/3/2025,Credit Services,Financial Services,0.44825,0.61589086,276.518,0.06509,2.749,0.14,0.0465,-0.198419252,1.332742534,0.0143447,0.019033598,0.044408621,7.621428231,9.285713945,-46.79845251,0.670103048,0.179230776
THCOM.bk,SET,2/3/2025,Communication Equipment,Technology,0.063200004,1.2106279,11.757,0.015190001,3.879,-0.47,0.017,0.027515455,1.898516031,0.004303216,0.00446578,-0.030806436,-17.57233961,-24.25531834,-881.5161553,0.780821871,0.275526325
THE.bk,SET,2/3/2025,Steel,Basic Materials,-0.008640001,0.40481403,114.425,-0.03302,1.018,-0.07,0.105,5.336228612,0.143691983,-0.029421344,-0.043706208,-0.017498733,-8.485714592,-11.28571459,-2.114923369,0.897727302,0.248101259
THG.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.00055,1.1784217,103.948,0.00617,0.65,-0.78,0.0703,-0.37363502,1.734211376,-0.017334223,-0.027062083,-0.003113581,-16.07820562,-17.43589792,46.66558802,0.715789494,0.077867645
THIP.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,0.092250004,0.8767449,1.094,0.13121,3.884,3.35,0.1508,-0.147815484,0.113238286,0.223645679,0.124157808,-0.006511348,4.218507463,7.835820896,-53.0108259,0.897435897,0.461638095
TIDLOR.bk,SET,2/3/2025,Credit Services,Financial Services,0.2194,1.7322674,243.952,0.14545,3.133,1.38,0.1069,0.212931446,2.23821995,0.074806008,0.126415011,-0.010752812,11.67246404,12.02898578,56.49229372,1.014385253,0.029638554
TIPCO.bk,SET,2/3/2025,Beverages - Non-Alcoholic,Consumer Defensive,-0.061550003,1.1932344,38.833,-0.037890002,0.74,-0.09,-0.0556,-0.542946234,0.274268303,-0.042369295,-0.067082484,-0.010282331,-111.9777757,-113.3333312,208.7376689,1.046153827,0.011960785
TK.bk,SET,2/3/2025,Credit Services,Financial Services,0.00327,0.3406239,7.139,0.00127,10.258,-0.07,0.0922,-0.216368078,0.593567673,0.121689028,0.029904823,0.310719615,-13.55714272,-53.71428558,248.254207,0.7833333,0.747606385
TKC.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.09912,1.1211905,20.132,0.09806,1.795,0.67,0.2919,-0.024707106,1.170138455,0.039124942,0.048086728,-0.007012173,15.92686567,16.41791045,-664.5015633,0.820895546,0.029909091
TKN.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.16947001,5.1670794,30.224,0.39658,1.952,0.63,0.1919,0.168624808,1.074789406,0.068877261,0.40399784,0.005440114,12.71269841,13.0952381,77.65902452,0.79326926,0.029212121
TKS.bk,SET,2/3/2025,Specialty Business Services,Industrials,0.05678,0.7044984,25.374,0.024600001,0.638,0.16,0.0239,0.317417452,0.431454488,0.052752568,0.059493516,0.018273379,32.15625,34.375,108.2958728,0.769230759,0.064545455
TNITY.bk,SET,2/3/2025,Capital Markets,Financial Services,-0.25909,0.47633776,234.314,-0.051909998,1.149,-0.04,0.0082,0.598069941,1.039697631,0.003907055,0.009870604,0.027153002,-66.84999762,-77.49999762,-129.5835024,0.851648301,0.137419359
TNL.bk,SET,2/3/2025,Apparel Manufacturing,Consumer Cyclical,0.20455,1.0258723,20.79,0.05367,5.959,1.18,-0.0128,-0.937056985,-0.304115652,0.003353102,0.003559834,-0.052551302,28.23389831,30.08474576,-32.10556695,0.965986395,0.061521127
TNPC.bk,SET,2/3/2025,Auto Parts,Consumer Cyclical,0.00065,0.52996844,60.494,0.00167,1.612,-0.21,0.0778,-0.39017127,-0.455415406,-0.088795044,-0.071483918,0.027174142,-3.847618979,-4.23809517,10.86214055,0.831775647,0.092134833
TNR.bk,SET,2/3/2025,Household & Personal Products,Consumer Defensive,0.2976,2.3735166,31.596,0.53572,1.518,1.81,-0.0342,1.354938193,0.42044706,0.146937238,0.325035749,0.015035752,4.069060879,4.171270824,3.078569078,0.803191542,0.024503311
TOA.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.11283,1.7591925,9.561,0.17426,2.915,1,0.1711,0.04521809,0.791750706,0.106831761,0.192658042,0.017665144,8.441000381,12.10000038,267.5920254,0.683615811,0.302396685
TOG.bk,SET,2/3/2025,Medical Instruments & Supplies,Healthcare,0.1244,2.013565,64.254,0.19428,1.543,0.82,0.1357,0.415540975,0.473065685,0.084162773,0.176397828,0.003698272,10.87804925,11.70731754,28.17367781,0.914285751,0.070833331
TOP.bk,SET,2/3/2025,Oil & Gas Refining & Marketing,Energy,0.0232,0.3414608,101.908,0.06158,1.727,4.53,0.0624,0.474655123,1.000941471,0.052907353,0.032164493,0.015783204,3.273068433,5.739514349,12.09196755,0.597701149,0.429730769
TOPP.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,0.07237,0.6166753,6.379,0.0733,6.485,18.29,0.0653,-0.112567862,-0.007957711,0.159280846,0.062853726,-0.042484936,5.51645708,9.130672499,-81.11260464,0.98816568,0.395832335
TPA.bk,SET,2/3/2025,Specialty Chemicals,Basic Materials,0.01154,0.9813487,2.419,0.02427,1.883,-0.08,0.0289,0.120772639,0.516900765,-0.037064088,-0.033741942,-0.011030346,-33.17499881,-44.99999881,-372.6009387,0.799999979,0.262777785
TPAC.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,0.06717,1.1445783,109.72,0.18325001,1.077,1.34,0.1274,0.120031658,0.195672783,0.108971564,0.150620807,0.023573785,5.92089538,6.492537171,54.09020639,0.84466016,0.088045979
TPBI.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,0.0542,0.5959549,27.963,0.1094,1.596,0.89,0.0759,-0.326246132,0.403220896,0.177948504,0.140748582,0.037907109,3.807865051,4.337078534,-13.29388493,0.857777754,0.122020729
TPIPL.bk,SET,2/3/2025,Building Materials,Basic Materials,0.07253,0.34244207,129.281,0.057800002,1.163,0.06,0.0624,-0.053127699,0.612827447,0.044618496,0.034248628,-0.006026163,3.766666667,16.66666667,-313.7095544,0.884955756,0.774
TPIPP.bk,SET,2/3/2025,Utilities - Renewable,Utilities,0.30328,0.7350385,82.208,0.09739,2.556,0.38,0.0865,-0.170105788,0.284229504,0.065871443,0.052127264,-0.012068974,6.539473835,7.736842256,-45.48253389,0.967105294,0.154761902
TPOLY.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.03368,0.35976017,161.938,0.082329996,0.861,-0.09,0.0341,-1.354559663,1.079739649,0.035767865,0.041484446,0.007455523,-1.488889021,-6.111111244,4.511511313,0.670731728,0.75636362
TPP.bk,SET,2/3/2025,Packaging & Containers,Consumer Cyclical,0.07294,0.47947988,0.403,0.01822,12.514,0.78,0.0172,0.011052419,-0.11397979,0.228388465,0.031308021,0.040510984,4.356409767,15.25640977,1380.368388,0.894736801,0.714453804
TPRIME.bk,SET,2/3/2025,REIT - Office,Real Estate,0.05844,0.6093161,35.43,0.00693,9.868,0.1,0.0603,-0.107975776,0.2833903,0.091385979,0.056845067,0.013876904,63.29999905,75.99999905,-703.8615683,1.01323624,0.167105265
TQM.bk,SET,2/3/2025,Insurance Brokers,Financial Services,0.2185,3.9566753,60.045,0.28022,2.043,1.42,0.2677,0.066488094,0.568080939,0.08211567,0.305375176,-0.000194155,11.62112676,13.38028169,201.2432737,0.745098039,0.131473684
TR.bk,SET,2/3/2025,Textile Manufacturing,Consumer Cyclical,-0.16733,0.25336036,1.991,-0.04974,0.77,-16.89,-0.0355,1.297320007,0.111875262,-0.43842699,-0.125106029,-0.01901215,-2.226702191,-2.249851983,-1.734230546,0.968152866,0.010289474
TTI.bk,SET,2/3/2025,Textile Manufacturing,Consumer Cyclical,-0.03902,0.56651926,24.89,-0.03216,2.039,-1.49,-0.0142,3.51290327,-0.533753528,-0.071058605,-0.045285258,0.024048267,-12.56442953,-17.28187919,-4.919543143,0.990384615,0.272970874
TTT.bk,SET,2/3/2025,Textile Manufacturing,Consumer Cyclical,0.04593,0.4337076,4.086,0.0626,4.398,8.06,-0.0245,-3.949965549,0.065855953,0.173880706,0.049035134,0.070215008,4.122208437,6.637717122,-1.680449371,1.000392319,0.378971963
TTW.bk,SET,2/3/2025,Utilities - Regulated Water,Utilities,0.52853,2.3435454,26.511,0.19149,1.408,0.71,0.1737,-0.05050724,0.219784648,0.086633306,0.186542301,0.018553674,11.49436593,12.60563353,-249.5807235,0.988950234,0.088156426
TU.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,-0.09661999,1.0051122,100.901,0.0915,2.497,1.19,0.0698,-0.015744646,0.765954569,0.081117456,0.071312227,0.022829879,7.433613445,10.08403361,-640.4738224,0.8,0.262833333
TVO.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.04656,1.8546321,13.254,0.14097,2.621,1.81,0.1781,-0.664026331,0.012754571,0.083012367,0.174920968,0.005418568,11.36132597,11.60220994,-17.47251487,0.831683168,0.020761905
TWP.bk,SET,2/3/2025,Building Materials,Basic Materials,-0.03802,0.25514853,26.57,-0.04664,3.48,-0.42,-0.0206,1.753932663,0.489810275,-0.211068748,-0.090137231,0.015242003,-2.99523797,-3.40476178,-1.94121579,0.934640506,0.120279725
TWPC.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.00132,0.4011861,55.67,0.00026,1.742,-0.07,0.0396,-0.757137863,0.620946217,-0.004043716,-0.002960636,0.028805499,-15.60000027,-35.4285717,46.79276186,0.765432102,0.559677415
TYCN.bk,SET,2/3/2025,Steel,Basic Materials,-0.00349,0.24696302,33.644,-0.00392,1.553,-0.37,0.0586,-1.745780858,0.04689613,-0.108776862,-0.064128715,-0.099227278,-2.867567632,-5.000000064,2.864047937,0.848623838,0.426486481
UAC.bk,SET,2/3/2025,Chemicals,Basic Materials,0.1065,1.1636927,50.143,0.089320004,0.989,0.13,0.0103,0.887688357,0.385222518,-0.000143096,-0.000190499,0.002554096,19.93076923,23.07692308,25.99664949,0.951890931,0.136333333
UBE.bk,SET,2/3/2025,Farm Products,Consumer Defensive,0.028350001,0.4158146,31.476,0.03223,1.51,0.07,0.0454,1.980418352,0.367309943,0.058556381,0.044785886,0.037017166,8.257142925,8.857142925,4.472359548,0.72941175,0.067741935
UMI.bk,SET,2/3/2025,Building Products & Equipment,Industrials,0.01412,0.33161807,35.464,0.01836,2.221,0.04,-0.0186,-2.216902242,1.151525817,0.082250399,0.038539026,0.031025642,10.59999958,14.49999958,-6.540658089,0.724999968,0.268965525
UNIQ.bk,SET,2/3/2025,Engineering & Construction,Industrials,0.0161,0.2990556,282.51,0.02,1.27,0.17,0.0573,-0.410852011,0.500660526,0.067208476,0.107714795,-0.015696025,-0.188235687,13.64705843,-33.21648199,0.799999951,1.013793133
UOBKH.bk,SET,2/3/2025,Capital Markets,Financial Services,0.05723,0.6042838,1.426,0.014359999,3.356,0.12,0.1268,-0.177739344,0.385895057,0.361793388,0.070987693,0.096219941,11.38333492,42.08333492,-236.7699459,1.018145192,0.729504923
UP.bk,SET,2/3/2025,Auto Parts,Consumer Cyclical,0.07744,0.7402995,0.234,0.08816,4.336,2.32,-0.0501,-1.264177692,0.225347449,-0.013698223,-0.00249058,0.093391052,1.92198243,7.241378981,-5.728133812,0.954545391,0.734583367
UPF.bk,SET,2/3/2025,Textile Manufacturing,Consumer Cyclical,0.03944,0.6475159,7.371,0.06407,6.189,2.53,0.0866,-1.283882857,-0.156627973,0.123782704,0.055357848,-0.022185395,7.168774704,11.95652174,-9.312782451,0.876811594,0.400429752
UPOIC.bk,SET,2/3/2025,Farm Products,Consumer Defensive,0.10087,1.3897405,2.782,0.11145,5.704,0.63,0.1449,-0.30230546,0.055771857,0.075853035,0.094472048,0.03870258,10.16825427,10.7936511,-35.70445299,1.030303074,0.057941175
UTP.bk,SET,2/3/2025,Paper & Paper Products,Basic Materials,0.20493001,1.1009175,0.149,0.18327999,8.016,1.02,0.259,-0.083452251,0.286637546,0.163090465,0.159377217,0.036852255,4.731372362,7.549019421,-90.45914682,0.719626163,0.373246762
UV.bk,SET,2/3/2025,Utilities - Independent Power Producers,Utilities,0.00511,0.21776703,133.63,0.00779,1.412,0.01,0.0204,0.569810354,0.53528728,0.044630288,0.041304236,0.033336376,60.89999905,125.999999,221.1262014,0.785984147,0.516666671
UVAN.bk,SET,2/3/2025,Farm Products,Consumer Defensive,0.07948,2.094072,1.38,0.24781,5.927,1.44,0.2486,0.188499366,0.162645339,0.211399238,0.310327179,0.037364187,5.724305423,6.736110979,35.73545698,1.065934,0.150206189
VARO.bk,SET,2/3/2025,Aluminum,Basic Materials,-0.00533,0.5904441,119.136,-0.0162,1.107,0.56,-0.0454,-22.75399105,0.812001518,0.051145057,0.075891725,-0.019733354,6.516071326,8.142857041,-0.357865001,0.915662636,0.199780704
VGI.bk,SET,2/3/2025,Conglomerates,Industrials,-0.62517,1.5,1.693,-0.12087,4.057,-0.28,-0.0265,0.37882061,2.131779111,-0.044361899,-0.039607345,-0.005642974,-8.892857007,-10.85714272,-28.66038023,1.125925892,0.180921055
VIBHA.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.07186,1.9704952,62.64,0.076230004,0.455,0.08,0.0613,0.10899409,0.544737797,0.03539128,0.070932413,0.00856969,22.06249982,23.62499982,216.7548706,1.038461501,0.066137567
VIH.bk,SET,2/3/2025,Medical Care Facilities,Healthcare,0.11647,1.3941221,2.48,0.10799,3.834,0.59,0.2754,-0.472285006,0.61923598,0.079371542,0.119370744,0.015263957,11.04067813,13.38983067,-28.35116612,0.782178198,0.175443036
VNG.bk,SET,2/3/2025,Lumber & Wood Production,Basic Materials,0.03655,0.69906634,121.927,0.06819,1.049,0.33,0.0509,-0.181116476,0.095797345,0.077358845,0.081611408,0.038861206,5.787878846,9.030303088,-49.8590922,0.892215598,0.3590604
VPO.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,-0.08420999,1.111111,69.59,-0.17934999,0.926,0.04,-0.0105,0.955573554,2.456401239,0.037160549,0.061963982,0.0192292,14.27499958,14.49999958,15.17413235,0.698795175,0.015517242
VRANDA.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.06519,0.81172895,143.624,-0.05128,0.554,-0.22,0.0109,1.458223935,0.320061917,0.032739141,0.03460283,-0.021936794,-19.02272684,-20.90909048,-14.33873767,0.844036709,0.090217393
W.bk,SET,2/3/2025,Food Distribution,Consumer Defensive,-0.61024,2.5423727,219.988,-1.3173699,0.258,-0.68,-0.446,-0.338644688,1.935180544,-0.133187221,-0.404442904,-0.021163489,-0.432352931,-0.470588225,1.389622343,0.457142855,0.081250002
WACOAL.bk,SET,2/3/2025,Apparel Manufacturing,Consumer Cyclical,0.00397,0.49331918,1.322,0.00253,4.28,-0.47,-0.0432,32.39736487,0.151351125,-0.071741547,-0.041019462,-0.004257063,-48.25532077,-50.42553354,-1.556470217,0.831578974,0.043037973
WFX.bk,SET,2/3/2025,Textile Manufacturing,Consumer Cyclical,-0.04645,0.2514458,28.476,-0.07698,1.138,-0.3,0.0842,1.042875372,0.409196193,-0.143540206,-0.062348766,-0.060298749,-2.643333365,-3.300000032,-3.164328281,0.692307724,0.198989897
WGE.bk,SET,2/3/2025,Engineering & Construction,Industrials,-0.045029998,1.4112903,112.299,-0.21461001,0.633,-0.21,-0.1875,-0.024834506,1.657129872,-0.062325582,-0.120237334,-0.027143566,-2.599999943,-3.333333277,134.2218459,0.985915506,0.220000004
WHA.bk,SET,2/3/2025,Real Estate Services,Real Estate,0.32358003,2.125,129.26,0.17497998,1.627,0.37,0.0497,0.27082722,1.390506604,0.040718412,0.065878533,-0.004532478,11.86216278,12.86486548,47.50211396,0.816534389,0.077941173
WHABT.bk,SET,2/3/2025,REIT - Office,Real Estate,0.69545996,0.63574183,21.874,0.0708,14.833,0.8,0.0589,0.004197707,0.003897417,0.090187849,0.057696667,0.023890723,8.082499881,9.187499881,2188.694646,1.038348606,0.12027211
WHAIR.bk,SET,2/3/2025,REIT - Industrial,Real Estate,0.53379,0.7058824,51.039,0.05501,11.908,0.51,0.0543,0.069446172,-0.012125628,0.076139039,0.059345925,0.018797926,11.85686237,12.64705845,182.11311,1.01915233,0.062480622
WHART.bk,SET,2/3/2025,REIT - Diversified,Real Estate,0.65779996,0.93527186,43.139,0.061090004,0.738,0.62,0.0526,0.104960717,0.212131057,0.063207393,0.05971659,-0.002474821,15.16290323,16.12903226,153.6673214,0.999300493,0.0599
WHAUP.bk,SET,2/3/2025,Utilities - Regulated Water,Utilities,0.60325,1.0882436,115.481,0.12774,0.305,0.33,0.0218,0.243745955,1.21829185,0.021563059,0.027258747,4.20E-05,10.84545489,11.7575761,48.23701008,0.734187156,0.077577317
WICE.bk,SET,2/3/2025,Integrated Freight & Logistics,Industrials,0.04267,1.5230634,14.638,0.118590005,2.451,0.23,0.2906,-0.435424804,0.64180321,0.062137514,0.106369203,-0.004847486,12.06521714,15.47826062,-35.54749405,0.624561414,0.220505622
WIIK.bk,SET,2/3/2025,Building Products & Equipment,Industrials,0.03019,0.4232595,10.857,0.01779,3.71,0.04,0.0563,-0.390141441,0.552416856,0.04560207,0.020472503,-0.010972608,23.35000107,27.00000107,-69.20567329,0.964285748,0.13518518
